fx,weapon/muzzleflashes/standardflashworld_ug
material,loadscreen_nazi_zombie_prototype
material,hud_grenade_german
material,specialty_juggernaut_zombies
material,specialty_fastreload_zombies
material,specialty_doubletap_zombies
material,specialty_quickrevive_zombies
material,specialty_phd_zombies
material,specialty_longersprint_zombies
material,specialty_fireworks_zombies
material,specialty_electriccherry_zombies
material,specialty_mulekick_zombies
material,specialty_widowswine_zombies
material,specialty_aim_zombies
material,specialty_double_points_zombies
material,specialty_insta_kill_zombies
material,specialty_max_ammo_zombies
material,specialty_nuke_zombies
material,specialty_carpenter_zombies
material,specialty_bonus_points_zombies
material,specialty_death_machine_zombies
material,specialty_random_perk_zombies
material,specialty_fire_sale_zombies
material,mtl_x2icon_gold
material,logo_cod2
localize,prototype
menufile,ui/prototype_hud.menu
menufile,ui/prototype_main.menu
menufile,ui/prototype_briefing.menu
menufile,ui/prototype_options_game_pc.menu
menufile,ui/prototype_gamesetup_coop.menu
rawfile,bik/prototype_main_menu.bik
rawfile,bik/prototype_load.bik
rawfile,mptype/nazi_zombie_heroes.gsc
rawfile,maps/_callbackglobal.gsc
rawfile,maps/_character_randomise.gsc
rawfile,maps/_gameskill.gsc
rawfile,maps/_loadout.gsc
rawfile,maps/_zombiemode.gsc
rawfile,maps/_zombiemode_betty.gsc
//rawfile,maps/_zombiemode_bowie.gsc
rawfile,maps/_zombiemode_blockers.gsc
rawfile,maps/_zombiemode_powerups.gsc
rawfile,maps/_zombiemode_utility.gsc
rawfile,maps/_zombiemode_achievement.gsc
rawfile,maps/_zombiemode_server_throttle.gsc
rawfile,maps/_zombiemode_spawner.gsc
rawfile,maps/_zombiemode_weapons.gsc
rawfile,maps/_zombiemode_perks.gsc
rawfile,animtrees/generic_human.atr
rawfile,xmodelparts/zombie_pickup_perk_cabinet1
rawfile,xmodelparts/zombie_z_money_icon_LOD01
rawfile,xmodelsurfs/zombie_pickup_perk_cabinet1
rawfile,xmodelsurfs/zombie_z_money_icon_lod01
sound,mod_ndu,,all_sp
sound,mod_ndu_powerup,,all_sp
sound,mod_ndu_menu_music,,all_sp
sound,music_mainmenu,main_menu
xanim,ai_zombie_attack_forward_v1
xanim,ai_zombie_attack_forward_v2
xanim,ai_zombie_attack_v1
xanim,ai_zombie_attack_v2
xanim,ai_zombie_attack_v3
xanim,ai_zombie_attack_v4
xanim,ai_zombie_attack_v6
xanim,ai_zombie_walk_attack_v1
xanim,ai_zombie_walk_attack_v2
xanim,ai_zombie_walk_attack_v3
xanim,ai_zombie_walk_attack_v4
xanim,ai_zombie_run_attack_v1
xanim,ai_zombie_run_attack_v2
xanim,ai_zombie_run_attack_v3
xanim,ai_zombie_run_attack_v4
xanim,ai_zombie_crawl_death_v1
xanim,ai_zombie_crawl_death_v2
xanim,ai_zombie_death_v1
xanim,ai_zombie_death_v2
xanim,ai_zombie_tesla_death_a
xanim,ai_zombie_tesla_death_b
xanim,ai_zombie_tesla_death_c
xanim,ai_zombie_tesla_death_d
xanim,ai_zombie_tesla_death_e
xanim,ai_zombie_tesla_crawl_death_a
xanim,ai_zombie_tesla_crawl_death_b
xanim,ai_zombie_door_pound_v1
xanim,ai_zombie_door_pound_v2
xanim,ai_zombie_door_tear_v1
xanim,ai_zombie_idle_v1
xanim,ai_zombie_idle_v1_delta
xanim,ai_zombie_shot_arm_left
xanim,ai_zombie_shot_arm_right
xanim,ai_zombie_shot_leg_left_2_crawl
xanim,ai_zombie_shot_leg_right_2_crawl
xanim,ai_zombie_sprint_v1
xanim,ai_zombie_sprint_v2
xanim,ai_zombie_sprint_v4
xanim,ai_zombie_sprint_v5
xanim,ai_zombie_run_v1
xanim,ai_zombie_run_v2
xanim,ai_zombie_run_v3
xanim,ai_zombie_run_v4
xanim,ai_zombie_walk_fast_v1
xanim,ai_zombie_walk_fast_v2
xanim,ai_zombie_walk_fast_v3
xanim,ai_zombie_walk_v1
xanim,ai_zombie_walk_v2
xanim,ai_zombie_walk_v3
xanim,ai_zombie_walk_v4
xanim,ai_zombie_walk_v6
xanim,ai_zombie_walk_v7
xanim,ai_zombie_walk_v8
xanim,ai_zombie_walk_v9
xanim,ai_zombie_door_tear_v2
xanim,ai_zombie_walk_fast_v1
xanim,ai_zombie_walk_fast_v2
xanim,ai_zombie_walk_fast_v3
xanim,ai_zombie_sprint_v1
xanim,ai_zombie_sprint_v2
xanim,ai_zombie_crawl
xanim,ai_zombie_crawl_v1
xanim,ai_zombie_crawl_v2
xanim,ai_zombie_crawl_v3
xanim,ai_zombie_crawl_v4
xanim,ai_zombie_crawl_v5
xanim,ai_zombie_crawl_death_v1
xanim,ai_zombie_crawl_death_v2
xanim,ai_zombie_crawl_sprint
xanim,ai_zombie_crawl_sprint_1
xanim,ai_zombie_crawl_sprint_2
xanim,ai_zombie_idle_crawl
xanim,ai_zombie_idle_crawl_base
xanim,ai_zombie_idle_crawl_delta
xanim,ai_zombie_attack_crawl
xanim,ai_zombie_attack_crawl_lunge
xanim,ai_zombie_walk_on_hands_a
xanim,ai_zombie_walk_on_hands_b
xanim,ai_zombie_walk_on_hands_shot_a
xanim,ai_zombie_walk_on_hands_shot_b
xanim,ai_zombie_taunts_4
xanim,ai_zombie_taunts_5b
xanim,ai_zombie_taunts_5c
xanim,ai_zombie_taunts_5d
xanim,ai_zombie_taunts_5e
xanim,ai_zombie_taunts_5f
xanim,ai_zombie_taunts_7
xanim,ai_zombie_taunts_9
//xanim,o_monkey_bomb
xanim,ai_zombie_window_attack_arm_L_out
xanim,ai_zombie_window_attack_arm_R_out
xanim,ai_zombie_boardtear_l_1
xanim,ai_zombie_boardtear_l_2
xanim,ai_zombie_boardtear_l_3
xanim,ai_zombie_boardtear_l_4
xanim,ai_zombie_boardtear_l_5
xanim,ai_zombie_boardtear_l_6
xanim,ai_zombie_boardtear_m_1
xanim,ai_zombie_boardtear_m_2
xanim,ai_zombie_boardtear_m_3
xanim,ai_zombie_boardtear_m_4
xanim,ai_zombie_boardtear_m_5
xanim,ai_zombie_boardtear_m_6
xanim,ai_zombie_boardtear_r_1
xanim,ai_zombie_boardtear_r_2
xanim,ai_zombie_boardtear_r_3
xanim,ai_zombie_boardtear_r_4
xanim,ai_zombie_boardtear_r_5
xanim,ai_zombie_boardtear_r_6
xanim,ai_zombie_boardtear_crawl_l_1
xanim,ai_zombie_boardtear_crawl_l_2
xanim,ai_zombie_boardtear_crawl_l_3
